Order ID,Return request date,ASIN,Merchant SKU,Item Name,Return quantity,Return Reason
113-2884267-6722619,02/27/25,B0BCXJ8D1J,103007-WrestlingBoots-M,Costume Agent Matte Black Wrestling Boots Halloween Cosplay,1,AMZ-PG-BAD-DESC
113-9680707-1906621,02/27/25,B01LBRLEX2,100576BLACK-XL,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Black - X-Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-LARGE
113-5034870-3122655,02/27/25,B00CP8M3D2,mm001Nblu-L,Adult M&MS Character Big Face T-Shirt,1,CR-DEFECTIVE
111-4008675-6076209,02/27/25,B0B9CC7R59,220888-ToddMargoShinySuit-L-XL,Costume Agent Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Set for Halloween & Cosplay,1,CR-UNWANTED_ITEM
113-4107324-1044253,02/27/25,B0B3JVM3BM,sbb015n-M,"Costume Agent Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, m, Regular, Regular, Medium)",1,AMZ-PG-APP-TOO-SMALL
111-5048295-7513845,02/27/25,B0CS7XJ5F8,DRSE0D7M-Thing2-Shirt-S,Dr Seuss Thing 1 and Thing 2 Adult Short Sleeves Red T-Shirt Tee,1,CR-FOUND_BETTER_PRICE
111-6364255-4954616,02/27/25,B07L5X8JPC,Thing1-6-Union Suit-KIDS-7/8,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,AMZ-PG-APP-TOO-SMALL
112-7022053-0989868,02/27/25,B0C2ZWRMQM,CowgirlShirt-204051-3XL,Jessie Cowgirl Halloween Costume Long Sleeve Shirt Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-8155751-3127458,02/27/25,B0B9YNTH9Z,220892-MabelPineSweater-S,"Costume Agent Women's Rainbow Star Pink Pines (Mock Turtle Neck) Cartoon Cosplay Sweater, Full Knitted Halloween",1,AMZ-PG-APP-TOO-SMALL
112-1326856-2440234,02/27/25,B08KRG2J6M,220785-DumbDumber-ORNG-L,Costume Agent Dumb and Dumber Tuxedo Halloween Costume Cosplay - Movie Costumes - 70s Tuxedo - Orange - Large - Dumb & Dumber Tuxedo - Women & Mens Costume,1,DID_NOT_LIKE_FABRIC
113-0994549-2858660,02/27/25,B01JSFMYCE,suicidesquad003-2X,DC Comics Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (2X),1,CR-UNWANTED_ITEM
113-0994549-2858660,02/27/25,B01JSFN70C,suicidesquad004-2X,DC Comics Suicide Squad Harley Quinn Shorts Panties Costume for Women Halloween Cosplay,1,CR-UNWANTED_ITEM
114-8552743-7409035,02/27/25,B0BG3DLRN6,220944-BarfCostumeSet-2X-3X,Costume Agent Space Balls Barf Halloween Cosplay Costume Set - 2XL-3XL - Space Balls Costumes for Men & Women - Barf Spaceballs Costume - Halloween Costumes Men & Women,1,AMZ-PG-APP-TOO-LARGE
114-8879014-0974601,02/27/25,B07L5XCCF7,Thing1-6-Union Suit-KIDS-3/4,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,CR-MISSED_ESTIMATED_DELIVERY
114-8879014-0974601,02/27/25,B07L5XQ8QN,Thing1-6-Union Suit-KIDS-5/6,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,CR-MISSED_ESTIMATED_DELIVERY
111-3118637-9505863,02/27/25,B0DNV3Q8TC,103087-FightSoapBox,Costume Agent Fight Soap Bar for Bath Tyler Durden Club Movie Prop Gift - Pink with Box,1,CR-DAMAGED_BY_FC
112-8408573-0509013,02/27/25,B08KRG2J6M,220785-DumbDumber-ORNG-L,Costume Agent Dumb and Dumber Tuxedo Halloween Costume Cosplay - Movie Costumes - 70s Tuxedo - Orange - Large - Dumb & Dumber Tuxedo - Women & Mens Costume,1,AMZ-PG-APP-STYLE
113-4935146-6948258,02/27/25,B002Q0OO8G,robocop005-S,Robocop Cityscape Adult Black T-Shirt (Adult Small),1,CR-SWITCHEROO
112-2563955-0937859,02/27/25,B0BBXGR6SR,220929-LucyDressAdult-XL,Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,1,CR-ORDERED_WRONG_ITEM
112-8695456-5844245,02/27/25,B07L5X9SFW,Thing1-6-UnionSuit-ADULT-XL,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,AMZ-PG-BAD-DESC
112-8695456-5844245,02/27/25,B07ZJR25SL,Thing1-6-UnionSuit-ADULT-M,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,AMZ-PG-APP-STYLE
114-8329509-8758666,02/27/25,B0CDJ2TY4Q,220974-MadHatterAccessory-OS,Costume Agent Wonderland Hatter Halloween Costume Accessory Colorful Sash 70 inches Shoulder Belt for Cosplay Multicolor,1,CR-UNWANTED_ITEM
111-7937457-1314641,02/27/25,B0019CEOXC,ApolloShorts-L,Balboa Apollo Movie Boxing American Flag Shorts for Men's & Women's Multicolor,1,AMZ-PG-APP-STYLE
112-1386424-6600240,02/27/25,B0CD86ZX8Z,NDGR003-PinkLadiesJacket-S,Mad Engine Grease Pink Ladies Costume Jacket 50s Outfit Halloween Cosplay for Womens,1,CR-UNWANTED_ITEM
111-7331100-1864236,02/27/25,B015HNKK5O,dresshat001HAT3-Pink,Costume Agent Dress Up Party Costume FEDORA Hat (Pink),1,AMZ-PG-APP-STYLE
113-2425358-7841819,02/27/25,B0B8FZZ59X,ChesterCheetosSuit-M,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Medium",1,AMZ-PG-BAD-DESC
111-2784103-5574639,02/27/25,B0CDJ2TY4Q,220974-MadHatterAccessory-OS,Costume Agent Wonderland Hatter Halloween Costume Accessory Colorful Sash 70 inches Shoulder Belt for Cosplay Multicolor,1,CR-UNWANTED_ITEM
113-4686620-6371465,02/27/25,B09H8WSSTZ,220844-BoxingRobeKids-Blk,"Costume Agent Boxing Robe and Shorts Halloween Costume Cosplay for Kids Satin Boxer Cloak (Black, Blank (Not Printed))",1,AMZ-PG-APP-TOO-LARGE
113-1525966-1849843,02/26/25,B09HWWRKMM,204092-RainbowCardigan-2XL,Costume Agent Golf Rainbow Cardigan Sweater Caddy Halloween Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-6824711-1404216,02/26/25,B0145Q39LQ,waldocostumeDELUXE-M,"Where's Waldo Longe Sleeve Shirt, Glasses, and Hat Deluxe Cosplay Halloween Costume Set",1,AMZ-PG-APP-TOO-SMALL
111-7385521-2654669,02/26/25,B00CF8PFRI,sbb015-L,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,AMZ-PG-APP-TOO-LARGE
112-7022053-0989868,02/26/25,B0C2ZWRMQM,CowgirlShirt-204051-3XL,Jessie Cowgirl Halloween Costume Long Sleeve Shirt Cosplay,1,AMZ-PG-APP-TOO-SMALL
113-8871235-2661068,02/26/25,B0933PQFMK,TMNTShirt-Youth-Donatello-M,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",1,CR-DEFECTIVE
113-3928038-0360209,02/26/25,B01JSFN2Y8,suicidesquad004-S,DC Comics Suicide Squad Harley Quinn Shorts Panties Costume for Women Halloween Cosplay Red/Blue,1,AMZ-PG-APP-TOO-SMALL
112-4095122-6327426,02/26/25,B01M1I2KLJ,wrestlingboots-SBlu,Costume Agent Pro Wrestling Boots Super Hero Wrestler Halloween Cosplay,1,CR-DEFECTIVE
112-7540203-8789867,02/26/25,B0BKR2YRBY,PABR028MNP-PBRBeerPants-2XL,"Mad Engine Pabst Blue Ribbon Beer, Distressed Logo Lounge Pants",1,AMZ-PG-APP-TOO-LARGE
112-1898507-8645859,02/26/25,B0DDFH3HFP,PXES007MSC3-DuttonRanchShirt-L,Yellowstone Dutton Ranch Logo T-Shirt Black,1,AMZ-PG-MISORDERED
111-6434036-5325023,02/26/25,B0CDJ2TY4Q,220974-MadHatterAccessory-OS,Costume Agent Wonderland Hatter Halloween Costume Accessory Colorful Sash 70 inches Shoulder Belt for Cosplay Multicolor,1,CR-UNWANTED_ITEM
114-6118506-2454631,02/26/25,B08G5BB3HN,220780-TigerKingJacket-L,Costume Agent Cowboy Traditional Leather Western Jacket with Fringe Halloween Costume - Brown (Large),1,AMZ-PG-APP-TOO-SMALL
112-5704459-0201851,02/26/25,B076HCZG56,RacineBellsCostumeDressWomens-L/XL,Costume Agent Racine Belles AAGPBL Baseball Womens Costume Dress (L/XL),1,AMZ-PG-APP-TOO-SMALL
112-8455413-2175441,02/26/25,B08FF2H742,G0MSC20-VenkmanShirt-4XL,"Mad Engine Ghostbusters Costume Adult T-shirt - Short Sleeves Ghostbusters T-shirt with Back Print for Men and Women Halloween Costume | Costume for Cosplay, Comic Con and Themed Birthday Party",1,CR-SWITCHEROO
111-0632895-6629843,02/26/25,B00E5MZZ3G,sbb015-2XL,Saved By The Bell Kelly Kapowski Bayside Off The Shoulder Gray Juniors/Ladies Sweatshirt,1,CR-MISSED_ESTIMATED_DELIVERY
111-9129737-1068202,02/26/25,B015L2QN52,bandanaglassesset-Orange,Costume Agent Macho Man Star Printed Costume Bandana and Glasses Set (Orange),1,CR-MISSED_ESTIMATED_DELIVERY
113-8260972-0491410,02/26/25,B0CGRVRGMS,220985-RicFlairRobe-Red-OS,Costume Agent Nature Boy Flair Wrestler Deluxe Robe Halloween Costume Cosplay,1,CR-ORDERED_WRONG_ITEM
111-9271642-7165813,02/26/25,B0DCHH2KJ9,NDGR001-GreaseTBirdsJacket-XL,Mad Engine Grease Movie Black T-Birds Men's Black Leather Jacket 50s Halloween Costume Cosplay,1,AMZ-PG-APP-TOO-SMALL
111-2341944-9933810,02/26/25,B08L6QXV9C,220753-RockfordPeachesBOYS-7/8,Rockford Peaches Halloween Cosplay Costume Set - Baseball Player Costume for Boys & Youth,1,CR-DAMAGED_BY_FC
111-9299571-0798613,02/26/25,B08JQMJHCF,PKPR045-PowerRangersSocks-Yellow,Mad Engine Power Rangers Logo Halloween Costume Crew Socks (Yellow),1,CR-UNWANTED_ITEM
111-9299571-0798613,02/26/25,B00CTSCIOC,powerrangers015yellow-S,Power Rangers The Long Sleeve Ranger Costume Yellow T-Shirt (Adult Small),1,CR-UNWANTED_ITEM
111-2973736-6882631,02/26/25,B07YNZVV7G,BretHitmanSunglasses,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,1,CR-QUALITY_UNACCEPTABLE
113-1269265-9141054,02/26/25,B00198NFE0,flash002-L,Flash Gordon Logo Red Ringer White T-Shirt Tee,1,AMZ-PG-APP-TOO-SMALL
112-8501441-2205860,02/26/25,B075MKTYGH,JLSN216-TuneSquadSYLVESTER-XXL,"FREEZE Space Jam Tune Squad Basketball Jersey (XX-Large, Sylvester)",1,AMZ-PG-APP-TOO-SMALL
114-0284508-1654633,02/26/25,B0B94T8JVX,DazedConfusedTedNugent-Shirt-XL,Costume Agent Dazed Confused David Halloween T-Shirt White,1,CR-MISSED_ESTIMATED_DELIVERY
114-0284508-1654633,02/26/25,B0B94QXCN3,DazedConfusedTedNugent-Shirt-L,Costume Agent Dazed Confused David Halloween T-Shirt White,1,CR-MISSED_ESTIMATED_DELIVERY
111-3267833-6929837,02/26/25,B07L5W8L22,Thing1-6-UnionSuit-ADULT-L,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Adult Costume,1,AMZ-PG-APP-TOO-LARGE
112-4034556-7601857,02/26/25,B00A81NPXA,drseuss024-XXL,TV Store Dr. Book Spanish One Fish Two Fish Un Pez Dos Peces Light Blue T-Shirt (Adult XX-Large),1,CR-UNWANTED_ITEM
113-8031829-2269850,02/26/25,B0CGMJCZSW,221017-TrunchbullCoat-L/XL,"Costume Agent Women's Miss Trunchbull Dress Coat Jacket and Belt Halloween Costume Cosplay, Multicolored",1,CR-UNWANTED_ITEM
113-1966524-7594617,02/26/25,B07WG3WV1Z,100585-MoonBoots-8/9,Costume Agent Adult Dynamite Deluxe Costume Moon Boots - Adult Astronaut Boots - Moon Shoes for Adults - Moon Walkers for Your Astronaut Costume - 8/9 - Black Costume Boots,1,AMZ-PG-APP-TOO-SMALL
114-1290088-5936207,02/26/25,B076HBCW5P,CY034-ChristmasStoryUnionSuit-S,Briefly Stated A Christmas Story Bunny Union Suit Pajama Costume (Adult Small),1,AMZ-PG-APP-TOO-LARGE
113-8843644-6996256,02/26/25,B0B94TG3PZ,DazedConfusedTedNugent-Shirt-M,Costume Agent Dazed Confused David Halloween T-Shirt White,1,CR-MISSED_ESTIMATED_DELIVERY
113-7405271-2853064,02/26/25,B00C7B4M0O,captamerica023-L,Mad Engine Captain America Fleece Zip Hoodie and Backpack (Large) Blue,1,CR-UNWANTED_ITEM
113-7169677-6801859,02/25/25,B01LBRL9EG,100578-SuperheroGothamBoots-M,Costume Agent Superhero Cosplay Halloween Costume Boots - Size Medium Women/Medium Men - Cosplay Jackboots - Hero Boots - Cosplay Boots - Pirate Boots - Medieval Boots,1,CR-MISSED_ESTIMATED_DELIVERY
113-5967744-6017057,02/25/25,B0DCH8HNKQ,NDGR001-GreaseTBirdsJacket-L,Mad Engine Grease Movie Black T-Birds Men's Black Leather Jacket 50s Halloween Costume Cosplay,1,AMZ-PG-APP-STYLE
113-9596770-7935418,02/25/25,B08KM4QNSV,220639-plus1,Costume Agent Lift Me Walking Carrying Animal Halloween Costume Cosplay - Rabbi (Plus),1,AMZ-PG-APP-TOO-SMALL
112-0583640-0221006,02/25/25,B0083WYH4W,eastbound019-L,Eastbound & Down I Rented This Hooker Black Sleeveless T-shirt (Adult Large),1,AMZ-PG-BAD-DESC
114-1164752-3964217,02/25/25,B00015HG38,ledzeppelin002-L,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,1,CR-UNWANTED_ITEM
113-3578190-9469857,02/25/25,B09GPQND7D,220759-CluesShirtKIDS-BLUE-2T,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 2T)",1,CR-DEFECTIVE
113-0745458-2109060,02/25/25,B01LBRL97I,100576BROWN-S,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Small - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-BAD-DESC
113-7325483-4142650,02/25/25,B01LBRLC0W,100576BROWN-M,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Brown - Medium - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,AMZ-PG-APP-TOO-SMALL
114-6167360-6566623,02/25/25,B00C7B4LQ4,captamerica023-M,Mad Engine Captain America Fleece Zip Hoodie and Backpack (Medium) Blue,1,DID_NOT_LIKE_FABRIC
112-4542650-0604202,02/25/25,B00C7B4M0O,captamerica023-L,Mad Engine Captain America Fleece Zip Hoodie and Backpack (Large) Blue,1,DID_NOT_LIKE_FABRIC
112-4542650-0604202,02/25/25,B00C7B4LQ4,captamerica023-M,Mad Engine Captain America Fleece Zip Hoodie and Backpack (Medium) Blue,1,DID_NOT_LIKE_FABRIC
113-0130987-4183441,02/25/25,B01LBRLB2G,100576BLACK-L,Costume Agent Pirate Boots Adventure Footwear Halloween Costume Cosplay Accessory - Black - Large - Pirate Carribean Pirate Boot Men - Men's Tall Boots - Mens Cosplay Boots,1,CR-UNWANTED_ITEM
114-6180731-6159423,02/25/25,B000HQ6Q3C,hulk003-L,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",1,AMZ-PG-APP-TOO-LARGE
112-9168650-7895426,02/25/25,B016X4YD3G,scarfaceglasses001,Scarface Tony Montana Black Gradiant Sunglasses,1,AMZ-PG-APP-TOO-SMALL
111-6307731-6696231,02/25/25,B0B3JVM3BM,sbb015n-M,"Costume Agent Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, m, Regular, Regular, Medium)",1,CR-UNWANTED_ITEM
113-9635502-4069863,02/25/25,B08K3T2KVZ,BubbaGumpHatWigSet1,The Running Man Halloween Costume Wig Beard and Hat Set Brown,1,DID_NOT_LIKE_COLOR
113-9635502-4069863,02/25/25,B08K3T2KVZ,BubbaGumpHatWigSet1,The Running Man Halloween Costume Wig Beard and Hat Set Brown,1,DID_NOT_LIKE_FABRIC
112-5102604-0269846,02/25/25,B07H4Y8HRF,RiverdaleHat001,Costume Agent Jughead Jones Adult Costume Cosplay Beanie Hat Brown,1,AMZ-PG-APP-STYLE
112-0044992-6211465,02/25/25,B07XLVBQM4,100980-TheQueenMusicBeltArmband,Costume Agent The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,1,CR-UNWANTED_ITEM
111-5176387-8140221,02/25/25,B07HXJKYWX,revengenerds005-3XL,Revenge of the Nerds Tri Lambda Black with White Mens Costume Cardigan Sweater (3X-Large),1,AMZ-PG-APP-TOO-LARGE
111-2496080-1196221,02/25/25,B07FK4PQ86,nwo003-M,Costume Agent NWO New World Order Red Ink Adult Black T-Shirt (Medium),1,AMZ-PG-APP-STYLE
111-2894032-5576210,02/25/25,B01JSFN0UE,suicidesquad003-M,DC Comics Suicide Squad Harley Quinn Daddy Little Monster Movie Costume for Women White Short Sleeve T-Shirt for Cosplay,1,AMZ-PG-APP-TOO-SMALL
114-8097515-7314665,02/25/25,B09H8WSSTZ,220844-BoxingRobeKids-Blk,"Costume Agent Boxing Robe and Shorts Halloween Costume Cosplay for Kids Satin Boxer Cloak (Black, Blank (Not Printed))",1,AMZ-PG-APP-TOO-LARGE
113-0946845-4135464,02/25/25,B006WBYQ9W,gumby005-S,Gumby Headphones Black Mens T-Shirt Tee (Adult Small),1,AMZ-PG-APP-TOO-SMALL
113-8383112-3008252,02/25/25,B08LMM1R8W,220793-MasterRoshiShirt-L,Costume Agent Adult Unisex Master Roshi Character Halloween Cosplay Button Down Shirt (Orange),1,AMZ-PG-APP-TOO-SMALL
113-4783923-1193834,02/25/25,B01LBRLI7Y,220660gxs,Magical Mermaid Green Sparkle Tail Deluxe Costume (XS),1,AMZ-PG-APP-TOO-LARGE
111-9542112-4009023,02/25/25,B07L5WVZ4J,Thing1-6-Union Suit-KIDS-10/12,MJC Dr Seuss Thing 1 & 2 Interchangeable Patches Kids Pajama Costume,1,AMZ-PG-APP-TOO-LARGE
114-9306980-1445001,02/25/25,B07WC46PC7,204087-ChotchkiesCostumeSet-S,Costume Agent Chotchkies Women's Halloween Cosplay Costume Set (Small) Multicolored,1,AMZ-PG-APP-TOO-SMALL
112-0380093-0101010,02/25/25,B08KR84FQB,220752-RockfordPeachesMENS-L/XL,Costume Agent Rockford Peaches Baseball Player Set Halloween Costume Cosplay - White (L/XL),1,CR-UNWANTED_ITEM
113-9677460-1099451,02/25/25,B0B9CC3JT4,220888-ToddMargoShinySuit-S-M,Costume Agent Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Set for Halloween & Cosplay,2,CR-MISSED_ESTIMATED_DELIVERY
112-3500326-6290642,02/25/25,B0CHN53HHR,SRST02-StarTrekLS-Blue-M,"Mad Engine Adult Star Trek Long Sleeve Halloween Costume T-shirt,Spock Captain Kirk Engineering Cosplay",1,CR-UNWANTED_ITEM
113-3019413-7301060,02/24/25,B0CHN56SF5,SRST02-StarTrekLS-Blue-5XL,Mad Engine Adult Star Trek-Long Sleeve Halloween Costume T-shirt Spock Captain Kirk Engineering Cosplay,1,AMZ-PG-APP-TOO-SMALL
112-9414045-9276253,02/24/25,B014LRDGCG,incredhulk013-L,Marvel Incredible Hulk Sublimated Adult Long Sleeve Costume T-Shirt - Large Multi,1,CR-UNWANTED_ITEM
